"Plot Title: RCSM5"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538922, LBL: RCSM5 30 CM)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538923, LBL: RCSM5 1M)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538924, LBL: RCSM5 10 CM)"
2115,08/19/21 12:00:01 PM,0.3121,0.3952,0.3144
2116,08/19/21 12:30:01 PM,0.3128,0.3952,0.3148
2117,08/19/21 01:00:01 PM,0.3128,0.3952,0.3144
2118,08/19/21 01:30:01 PM,0.3128,0.3952,0.3144
2119,08/19/21 02:00:01 PM,0.3128,0.3952,0.3144
2120,08/19/21 02:30:01 PM,0.3128,0.3959,0.3144
2121,08/19/21 03:00:01 PM,0.3128,0.3959,0.3144
2122,08/19/21 03:30:01 PM,0.3125,0.3952,0.3140
2123,08/19/21 04:00:01 PM,0.3128,0.3952,0.3140
2124,08/19/21 04:30:01 PM,0.3125,0.3952,0.3140
2125,08/19/21 05:00:01 PM,0.3125,0.3959,0.3140
2126,08/19/21 05:30:01 PM,0.3125,0.3959,0.3144
2127,08/19/21 06:00:01 PM,0.3121,0.3959,0.3140
2128,08/19/21 06:30:01 PM,0.3125,0.3952,0.3144
2129,08/19/21 07:00:01 PM,0.3125,0.3959,0.3144
2130,08/19/21 07:30:01 PM,0.3125,0.3952,0.3140
2131,08/19/21 08:00:01 PM,0.3125,0.3952,0.3144
2132,08/19/21 08:30:01 PM,0.3121,0.3952,0.3144
2133,08/19/21 09:00:01 PM,0.3121,0.3952,0.3140
2134,08/19/21 09:30:01 PM,0.3121,0.3952,0.3144
2135,08/19/21 10:00:01 PM,0.3121,0.3952,0.3140
2136,08/19/21 10:30:01 PM,0.3121,0.3952,0.3140
2137,08/19/21 11:00:01 PM,0.3121,0.3952,0.3136
2138,08/19/21 11:30:01 PM,0.3121,0.3952,0.3140
2139,08/20/21 12:00:01 AM,0.3121,0.3952,0.3140
2140,08/20/21 12:30:01 AM,0.3121,0.3952,0.3136
2141,08/20/21 01:00:01 AM,0.3121,0.3946,0.3140
2142,08/20/21 01:30:01 AM,0.3121,0.3952,0.3140
2143,08/20/21 02:00:01 AM,0.3121,0.3946,0.3140
2144,08/20/21 02:30:01 AM,0.3121,0.3946,0.3136
2145,08/20/21 03:00:01 AM,0.3121,0.3952,0.3140
2146,08/20/21 03:30:01 AM,0.3121,0.3946,0.3136
2147,08/20/21 04:00:01 AM,0.3121,0.3952,0.3136
2148,08/20/21 04:30:01 AM,0.3121,0.3952,0.3140
2149,08/20/21 05:00:01 AM,0.3121,0.3946,0.3136
2150,08/20/21 05:30:01 AM,0.3121,0.3952,0.3136
2151,08/20/21 06:00:01 AM,0.3121,0.3952,0.3136
2152,08/20/21 06:30:01 AM,0.3121,0.3946,0.3140
2153,08/20/21 07:00:01 AM,0.3121,0.3946,0.3140
2154,08/20/21 07:30:01 AM,0.3121,0.3952,0.3136
2155,08/20/21 08:00:01 AM,0.3121,0.3946,0.3140
2156,08/20/21 08:30:01 AM,0.3121,0.3946,0.3136
2157,08/20/21 09:00:01 AM,0.3121,0.3952,0.3140
2158,08/20/21 09:30:01 AM,0.3121,0.3952,0.3140
2159,08/20/21 10:00:01 AM,0.3118,0.3952,0.3136
2160,08/20/21 10:30:01 AM,0.3121,0.3952,0.3140
2161,08/20/21 11:00:01 AM,0.3121,0.3952,0.3140
2162,08/20/21 11:30:01 AM,0.3125,0.3952,0.3136
2163,08/20/21 12:00:01 PM,0.3125,0.3952,0.3140
2164,08/20/21 12:30:01 PM,0.3121,0.3952,0.3136
2165,08/20/21 01:00:01 PM,0.3113,0.3952,0.3128
2166,08/20/21 01:30:01 PM,0.3121,0.3952,0.3136
2167,08/20/21 02:00:01 PM,0.3118,0.3952,0.3133
2168,08/20/21 02:30:01 PM,0.3118,0.3952,0.3136
2169,08/20/21 03:00:01 PM,0.3118,0.3952,0.3133
2170,08/20/21 03:30:01 PM,0.3113,0.3952,0.3128
2171,08/20/21 04:00:01 PM,0.3113,0.3952,0.3133
2172,08/20/21 04:30:01 PM,0.3113,0.3952,0.3133
2173,08/20/21 05:00:01 PM,0.3113,0.3952,0.3133
2174,08/20/21 05:30:01 PM,0.3113,0.3952,0.3133
2175,08/20/21 06:00:01 PM,0.3113,0.3952,0.3133
2176,08/20/21 06:30:01 PM,0.3113,0.3952,0.3136
2177,08/20/21 07:00:01 PM,0.3118,0.3952,0.3133
2178,08/20/21 07:30:01 PM,0.3118,0.3952,0.3133
2179,08/20/21 08:00:01 PM,0.3118,0.3952,0.3136
2180,08/20/21 08:30:01 PM,0.3118,0.3952,0.3136
2181,08/20/21 09:00:01 PM,0.3118,0.3952,0.3133
2182,08/20/21 09:30:01 PM,0.3113,0.3952,0.3133
2183,08/20/21 10:00:01 PM,0.3113,0.3946,0.3133
2184,08/20/21 10:30:01 PM,0.3113,0.3946,0.3128
2185,08/20/21 11:00:01 PM,0.3113,0.3946,0.3133
2186,08/20/21 11:30:01 PM,0.3113,0.3946,0.3128
2187,08/21/21 12:00:01 AM,0.3113,0.3946,0.3133
2188,08/21/21 12:30:01 AM,0.3113,0.3946,0.3128
2189,08/21/21 01:00:01 AM,0.3113,0.3946,0.3133
2190,08/21/21 01:30:01 AM,0.3113,0.3946,0.3133
2191,08/21/21 02:00:01 AM,0.3113,0.3946,0.3133
2192,08/21/21 02:30:01 AM,0.3113,0.3946,0.3128
2193,08/21/21 03:00:01 AM,0.3113,0.3946,0.3128
2194,08/21/21 03:30:01 AM,0.3113,0.3946,0.3128
2195,08/21/21 04:00:01 AM,0.3113,0.3946,0.3133
2196,08/21/21 04:30:01 AM,0.3113,0.3946,0.3128
2197,08/21/21 05:00:01 AM,0.3113,0.3946,0.3133
2198,08/21/21 05:30:01 AM,0.3113,0.3946,0.3128
2199,08/21/21 06:00:01 AM,0.3113,0.3946,0.3133
2200,08/21/21 06:30:01 AM,0.3113,0.3946,0.3128
2201,08/21/21 07:00:01 AM,0.3113,0.3946,0.3128
2202,08/21/21 07:30:01 AM,0.3113,0.3946,0.3133
2203,08/21/21 08:00:01 AM,0.3113,0.3946,0.3133
2204,08/21/21 08:30:01 AM,0.3113,0.3946,0.3133
2205,08/21/21 09:00:01 AM,0.3118,0.3946,0.3133
2206,08/21/21 09:30:01 AM,0.3113,0.3946,0.3133
2207,08/21/21 10:00:01 AM,0.3118,0.3952,0.3128
2208,08/21/21 10:30:01 AM,0.3118,0.3952,0.3133
2209,08/21/21 11:00:01 AM,0.3118,0.3946,0.3133
2210,08/21/21 11:30:01 AM,0.3118,0.3952,0.3133
2211,08/21/21 12:00:01 PM,0.3118,0.3946,0.3133
2212,08/21/21 12:30:01 PM,0.3118,0.3952,0.3128
2213,08/21/21 01:00:01 PM,0.3110,0.3946,0.3125
2214,08/21/21 01:30:01 PM,0.3113,0.3952,0.3128
2215,08/21/21 02:00:01 PM,0.3113,0.3952,0.3125
2216,08/21/21 02:30:01 PM,0.3113,0.3952,0.3128
2217,08/21/21 03:00:01 PM,0.3113,0.3952,0.3125
2218,08/21/21 03:30:01 PM,0.3113,0.3952,0.3121
2219,08/21/21 04:00:01 PM,0.3110,0.3946,0.3125
2220,08/21/21 04:30:01 PM,0.3110,0.3952,0.3128
2221,08/21/21 05:00:01 PM,0.3106,0.3952,0.3121
2222,08/21/21 05:30:01 PM,0.3110,0.3952,0.3125
2223,08/21/21 06:00:01 PM,0.3110,0.3946,0.3125
2224,08/21/21 06:30:01 PM,0.3110,0.3946,0.3121
2225,08/21/21 07:00:01 PM,0.3110,0.3946,0.3121
2226,08/21/21 07:30:01 PM,0.3110,0.3952,0.3125
2227,08/21/21 08:00:01 PM,0.3110,0.3946,0.3121
2228,08/21/21 08:30:01 PM,0.3106,0.3946,0.3125
2229,08/21/21 09:00:01 PM,0.3106,0.3946,0.3121
2230,08/21/21 09:30:01 PM,0.3110,0.3946,0.3125
2231,08/21/21 10:00:01 PM,0.3106,0.3946,0.3125
2232,08/21/21 10:30:01 PM,0.3106,0.3946,0.3118
2233,08/21/21 11:00:01 PM,0.3106,0.3946,0.3121
2234,08/21/21 11:30:01 PM,0.3106,0.3946,0.3118
2235,08/22/21 12:00:01 AM,0.3106,0.3946,0.3121
2236,08/22/21 12:30:01 AM,0.3106,0.3946,0.3118
2237,08/22/21 01:00:01 AM,0.3106,0.3946,0.3121
2238,08/22/21 01:30:01 AM,0.3106,0.3946,0.3118
2239,08/22/21 02:00:01 AM,0.3106,0.3939,0.3121
2240,08/22/21 02:30:01 AM,0.3106,0.3939,0.3121
2241,08/22/21 03:00:01 AM,0.3106,0.3946,0.3118
2242,08/22/21 03:30:01 AM,0.3102,0.3946,0.3121
2243,08/22/21 04:00:01 AM,0.3102,0.3939,0.3121
2244,08/22/21 04:30:01 AM,0.3102,0.3946,0.3121
2245,08/22/21 05:00:01 AM,0.3102,0.3939,0.3121
2246,08/22/21 05:30:01 AM,0.3102,0.3939,0.3118
2247,08/22/21 06:00:01 AM,0.3102,0.3939,0.3118
2248,08/22/21 06:30:01 AM,0.3102,0.3939,0.3121
2249,08/22/21 07:00:01 AM,0.3102,0.3939,0.3121
2250,08/22/21 07:30:01 AM,0.3102,0.3939,0.3121
2251,08/22/21 08:00:01 AM,0.3106,0.3939,0.3121
2252,08/22/21 08:30:01 AM,0.3106,0.3939,0.3121
2253,08/22/21 09:00:01 AM,0.3102,0.3939,0.3121
2254,08/22/21 09:30:01 AM,0.3106,0.3946,0.3121
2255,08/22/21 10:00:01 AM,0.3106,0.3946,0.3121
2256,08/22/21 10:30:01 AM,0.3106,0.3946,0.3121
2257,08/22/21 11:00:01 AM,0.3106,0.3946,0.3121
2258,08/22/21 11:30:01 AM,0.3106,0.3946,0.3121
2259,08/22/21 12:00:01 PM,0.3106,0.3946,0.3121
2260,08/22/21 12:30:01 PM,0.3102,0.3946,0.3113
2261,08/22/21 01:00:01 PM,0.3106,0.3946,0.3121
2262,08/22/21 01:30:01 PM,0.3102,0.3946,0.3118
2263,08/22/21 02:00:01 PM,0.3102,0.3946,0.3118
2264,08/22/21 02:30:01 PM,0.3102,0.3946,0.3118
2265,08/22/21 03:00:01 PM,0.3102,0.3946,0.3118
2266,08/22/21 03:30:01 PM,0.3102,0.3946,0.3113
2267,08/22/21 04:00:01 PM,0.3102,0.3946,0.3118
2268,08/22/21 04:30:01 PM,0.3098,0.3946,0.3110
2269,08/22/21 05:00:01 PM,0.3102,0.3946,0.3110
2270,08/22/21 05:30:01 PM,0.3102,0.3946,0.3113
2271,08/22/21 06:00:01 PM,0.3102,0.3946,0.3110
2272,08/22/21 06:30:01 PM,0.3102,0.3946,0.3113
2273,08/22/21 07:00:01 PM,0.3092,0.3946,0.3113
2274,08/22/21 07:30:01 PM,0.3098,0.3946,0.3113
2275,08/22/21 08:00:01 PM,0.3098,0.3946,0.3113
2276,08/22/21 08:30:01 PM,0.3098,0.3946,0.3113
2277,08/22/21 09:00:01 PM,0.3095,0.3946,0.3110
2278,08/22/21 09:30:01 PM,0.3098,0.3946,0.3113
2279,08/22/21 10:00:01 PM,0.3095,0.3939,0.3110
2280,08/22/21 10:30:01 PM,0.3095,0.3946,0.3110
2281,08/22/21 11:00:01 PM,0.3095,0.3939,0.3106
2282,08/22/21 11:30:01 PM,0.3095,0.3939,0.3106
2283,08/23/21 12:00:01 AM,0.3095,0.3939,0.3110
2284,08/23/21 12:30:01 AM,0.3095,0.3939,0.3110
2285,08/23/21 01:00:01 AM,0.3098,0.3939,0.3106
2286,08/23/21 01:30:01 AM,0.3098,0.3939,0.3110
2287,08/23/21 02:00:01 AM,0.3095,0.3939,0.3110
2288,08/23/21 02:30:01 AM,0.3095,0.3939,0.3110
2289,08/23/21 03:00:01 AM,0.3095,0.3939,0.3110
2290,08/23/21 03:30:01 AM,0.3095,0.3939,0.3106
2291,08/23/21 04:00:01 AM,0.3095,0.3939,0.3102
2292,08/23/21 04:30:01 AM,0.3095,0.3939,0.3102
2293,08/23/21 05:00:01 AM,0.3095,0.3939,0.3106
2294,08/23/21 05:30:01 AM,0.3095,0.3934,0.3106
2295,08/23/21 06:00:01 AM,0.3095,0.3939,0.3106
2296,08/23/21 06:30:01 AM,0.3095,0.3939,0.3110
2297,08/23/21 07:00:01 AM,0.3095,0.3934,0.3106
2298,08/23/21 07:30:01 AM,0.3092,0.3939,0.3102
2299,08/23/21 08:00:01 AM,0.3095,0.3939,0.3106
2300,08/23/21 08:30:01 AM,0.3095,0.3939,0.3106
2301,08/23/21 09:00:01 AM,0.3098,0.3939,0.3110
2302,08/23/21 09:30:01 AM,0.3098,0.3939,0.3106
2303,08/23/21 10:00:01 AM,0.3098,0.3939,0.3113
2304,08/23/21 10:30:01 AM,0.3095,0.3946,0.3106
2305,08/23/21 11:00:01 AM,0.3098,0.3946,0.3106
2306,08/23/21 11:30:01 AM,0.3098,0.3946,0.3110
2307,08/23/21 12:00:01 PM,0.3095,0.3946,0.3110
2308,08/23/21 12:30:01 PM,0.3098,0.3939,0.3106
2309,08/23/21 01:00:01 PM,0.3095,0.3939,0.3102
2310,08/23/21 01:30:01 PM,0.3095,0.3946,0.3098
2311,08/23/21 02:00:01 PM,0.3087,0.3946,0.3102
2312,08/23/21 02:30:01 PM,0.3095,0.3946,0.3102
2313,08/23/21 03:00:01 PM,0.3092,0.3946,0.3098
2314,08/23/21 03:30:01 PM,0.3092,0.3946,0.3102
2315,08/23/21 04:00:01 PM,0.3092,0.3946,0.3098
2316,08/23/21 04:30:01 PM,0.3095,0.3946,0.3098
2317,08/23/21 05:00:01 PM,0.3092,0.3946,0.3098
2318,08/23/21 05:30:01 PM,0.3092,0.3946,0.3098
2319,08/23/21 06:00:01 PM,0.3092,0.3946,0.3095
2320,08/23/21 06:30:01 PM,0.3092,0.3946,0.3092
2321,08/23/21 07:00:01 PM,0.3092,0.3939,0.3098
2322,08/23/21 07:30:01 PM,0.3092,0.3939,0.3098
2323,08/23/21 08:00:01 PM,0.3087,0.3939,0.3098
2324,08/23/21 08:30:01 PM,0.3087,0.3939,0.3092
2325,08/23/21 09:00:01 PM,0.3087,0.3939,0.3095
2326,08/23/21 09:30:01 PM,0.3087,0.3939,0.3092
2327,08/23/21 10:00:01 PM,0.3087,0.3939,0.3095
2328,08/23/21 10:30:01 PM,0.3087,0.3939,0.3095
2329,08/23/21 11:00:01 PM,0.3087,0.3939,0.3092
2330,08/23/21 11:30:01 PM,0.3087,0.3939,0.3092
2331,08/24/21 12:00:01 AM,0.3087,0.3939,0.3092
2332,08/24/21 12:30:01 AM,0.3087,0.3939,0.3092
2333,08/24/21 01:00:01 AM,0.3087,0.3934,0.3095
2334,08/24/21 01:30:01 AM,0.3084,0.3939,0.3092
2335,08/24/21 02:00:01 AM,0.3084,0.3934,0.3092
2336,08/24/21 02:30:01 AM,0.3087,0.3939,0.3095
2337,08/24/21 03:00:01 AM,0.3084,0.3934,0.3095
2338,08/24/21 03:30:01 AM,0.3084,0.3939,0.3092
2339,08/24/21 04:00:01 AM,0.3084,0.3934,0.3092
2340,08/24/21 04:30:01 AM,0.3084,0.3934,0.3092
2341,08/24/21 05:00:01 AM,0.3084,0.3934,0.3092
2342,08/24/21 05:30:01 AM,0.3084,0.3934,0.3092
2343,08/24/21 06:00:01 AM,0.3084,0.3934,0.3092
2344,08/24/21 06:30:01 AM,0.3087,0.3934,0.3092
2345,08/24/21 07:00:01 AM,0.3084,0.3934,0.3092
2346,08/24/21 07:30:01 AM,0.3084,0.3934,0.3092
2347,08/24/21 08:00:01 AM,0.3084,0.3934,0.3087
2348,08/24/21 08:30:01 AM,0.3087,0.3934,0.3092
2349,08/24/21 09:00:01 AM,0.3087,0.3939,0.3095
2350,08/24/21 09:30:01 AM,0.3087,0.3939,0.3092
2351,08/24/21 10:00:01 AM,0.3087,0.3939,0.3092
2352,08/24/21 10:30:01 AM,0.3092,0.3939,0.3095
2353,08/24/21 11:00:01 AM,0.3092,0.3939,0.3095
2354,08/24/21 11:30:01 AM,0.3092,0.3939,0.3095
2355,08/24/21 12:00:01 PM,0.3087,0.3939,0.3095
2356,08/24/21 12:30:01 PM,0.3087,0.3939,0.3092
2357,08/24/21 01:00:01 PM,0.3084,0.3939,0.3087
2358,08/24/21 01:30:01 PM,0.3084,0.3939,0.3092
2359,08/24/21 02:00:01 PM,0.3084,0.3939,0.3087
2360,08/24/21 02:30:01 PM,0.3084,0.3939,0.3087
2361,08/24/21 03:00:01 PM,0.3080,0.3939,0.3084
2362,08/24/21 03:30:01 PM,0.3077,0.3939,0.3087
2363,08/24/21 04:00:01 PM,0.3077,0.3939,0.3084
2364,08/24/21 04:30:01 PM,0.3077,0.3939,0.3084
2365,08/24/21 05:00:01 PM,0.3077,0.3939,0.3084
2366,08/24/21 05:30:01 PM,0.3077,0.3939,0.3080
2367,08/24/21 06:00:01 PM,0.3077,0.3939,0.3080
2368,08/24/21 06:30:01 PM,0.3080,0.3939,0.3080
2369,08/24/21 07:00:01 PM,0.3080,0.3939,0.3080
2370,08/24/21 07:30:01 PM,0.3080,0.3939,0.3080
2371,08/24/21 08:00:01 PM,0.3080,0.3939,0.3084
2372,08/24/21 08:30:01 PM,0.3080,0.3934,0.3080
2373,08/24/21 09:00:01 PM,0.3077,0.3934,0.3080
2374,08/24/21 09:30:01 PM,0.3080,0.3934,0.3084
2375,08/24/21 10:00:01 PM,0.3077,0.3934,0.3080
2376,08/24/21 10:30:01 PM,0.3077,0.3934,0.3077
2377,08/24/21 11:00:01 PM,0.3077,0.3934,0.3080
2378,08/24/21 11:30:01 PM,0.3077,0.3934,0.3080
2379,08/25/21 12:00:01 AM,0.3077,0.3934,0.3072
2380,08/25/21 12:30:01 AM,0.3077,0.3934,0.3080
2381,08/25/21 01:00:01 AM,0.3077,0.3934,0.3077
2382,08/25/21 01:30:01 AM,0.3077,0.3934,0.3080
2383,08/25/21 02:00:01 AM,0.3077,0.3934,0.3080
2384,08/25/21 02:30:01 AM,0.3077,0.3934,0.3077
2385,08/25/21 03:00:01 AM,0.3072,0.3934,0.3072
2386,08/25/21 03:30:01 AM,0.3077,0.3934,0.3077
2387,08/25/21 04:00:01 AM,0.3077,0.3934,0.3077
2388,08/25/21 04:30:01 AM,0.3077,0.3934,0.3077
2389,08/25/21 05:00:01 AM,0.3077,0.3934,0.3077
2390,08/25/21 05:30:01 AM,0.3077,0.3934,0.3077
2391,08/25/21 06:00:01 AM,0.3077,0.3934,0.3077
2392,08/25/21 06:30:01 AM,0.3077,0.3934,0.3077
2393,08/25/21 07:00:01 AM,0.3077,0.3934,0.3080
2394,08/25/21 07:30:01 AM,0.3077,0.3934,0.3077
2395,08/25/21 08:00:01 AM,0.3072,0.3934,0.3072
2396,08/25/21 08:30:01 AM,0.3077,0.3934,0.3080
2397,08/25/21 09:00:01 AM,0.3077,0.3939,0.3080
2398,08/25/21 09:30:01 AM,0.3080,0.3934,0.3077
2399,08/25/21 10:00:01 AM,0.3080,0.3939,0.3084
2400,08/25/21 10:30:01 AM,0.3080,0.3939,0.3080
2401,08/25/21 11:00:01 AM,0.3080,0.3934,0.3080
2402,08/25/21 11:30:01 AM,0.3080,0.3939,0.3077
2403,08/25/21 12:00:01 PM,0.3080,0.3939,0.3080
2404,08/25/21 12:30:01 PM,0.3080,0.3939,0.3072
2405,08/25/21 01:00:01 PM,0.3077,0.3939,0.3077
2406,08/25/21 01:30:01 PM,0.3077,0.3939,0.3069
2407,08/25/21 02:00:01 PM,0.3072,0.3939,0.3069
2408,08/25/21 02:30:01 PM,0.3077,0.3939,0.3069
2409,08/25/21 03:00:01 PM,0.3072,0.3939,0.3069
2410,08/25/21 03:30:01 PM,0.3072,0.3939,0.3072
2411,08/25/21 04:00:01 PM,0.3077,0.3939,0.3069
2412,08/25/21 04:30:01 PM,0.3072,0.3939,0.3069
2413,08/25/21 05:00:01 PM,0.3072,0.3939,0.3072
2414,08/25/21 05:30:01 PM,0.3072,0.3939,0.3069
2415,08/25/21 06:00:01 PM,0.3069,0.3939,0.3069
2416,08/25/21 06:30:01 PM,0.3069,0.3939,0.3069
2417,08/25/21 07:00:01 PM,0.3069,0.3939,0.3066
2418,08/25/21 07:30:01 PM,0.3072,0.3934,0.3069
2419,08/25/21 08:00:01 PM,0.3069,0.3934,0.3069
2420,08/25/21 08:30:01 PM,0.3066,0.3934,0.3062
2421,08/25/21 09:00:01 PM,0.3066,0.3934,0.3062
2422,08/25/21 09:30:01 PM,0.3066,0.3934,0.3066
2423,08/25/21 10:00:01 PM,0.3069,0.3934,0.3066
2424,08/25/21 10:30:01 PM,0.3066,0.3927,0.3062
2425,08/25/21 11:00:01 PM,0.3066,0.3934,0.3066
2426,08/25/21 11:30:01 PM,0.3069,0.3934,0.3062
2427,08/26/21 12:00:01 AM,0.3069,0.3934,0.3062
2428,08/26/21 12:30:01 AM,0.3066,0.3927,0.3062
2429,08/26/21 01:00:01 AM,0.3069,0.3927,0.3062
2430,08/26/21 01:30:01 AM,0.3066,0.3927,0.3062
2431,08/26/21 02:00:01 AM,0.3066,0.3927,0.3062
2432,08/26/21 02:30:01 AM,0.3066,0.3927,0.3062
2433,08/26/21 03:00:01 AM,0.3066,0.3934,0.3058
2434,08/26/21 03:30:01 AM,0.3066,0.3927,0.3062
2435,08/26/21 04:00:01 AM,0.3066,0.3927,0.3062
2436,08/26/21 04:30:01 AM,0.3066,0.3927,0.3062
2437,08/26/21 05:00:01 AM,0.3066,0.3927,0.3062
2438,08/26/21 05:30:01 AM,0.3066,0.3927,0.3062
2439,08/26/21 06:00:01 AM,0.3066,0.3927,0.3062
2440,08/26/21 06:30:01 AM,0.3066,0.3927,0.3058
2441,08/26/21 07:00:01 AM,0.3066,0.3927,0.3062
2442,08/26/21 07:30:01 AM,0.3066,0.3927,0.3062
2443,08/26/21 08:00:01 AM,0.3066,0.3927,0.3062
2444,08/26/21 08:30:01 AM,0.3069,0.3934,0.3066
2445,08/26/21 09:00:01 AM,0.3069,0.3934,0.3066
2446,08/26/21 09:30:01 AM,0.3069,0.3934,0.3066
2447,08/26/21 10:00:01 AM,0.3069,0.3934,0.3062
2448,08/26/21 10:30:01 AM,0.3069,0.3934,0.3066
2449,08/26/21 11:00:01 AM,0.3069,0.3934,0.3066
2450,08/26/21 11:30:01 AM,0.3069,0.3939,0.3066
2451,08/26/21 12:00:01 PM,0.3069,0.3934,0.3066
2452,08/26/21 12:30:01 PM,0.3069,0.3939,0.3062
2453,08/26/21 01:00:01 PM,0.3066,0.3934,0.3062
2454,08/26/21 01:30:01 PM,0.3066,0.3934,0.3058
2455,08/26/21 02:00:01 PM,0.3062,0.3934,0.3058
2456,08/26/21 02:30:01 PM,0.3058,0.3934,0.3054
2457,08/26/21 03:00:01 PM,0.3058,0.3934,0.3054
2458,08/26/21 03:30:01 PM,0.3058,0.3934,0.3054
2459,08/26/21 04:00:01 PM,0.3058,0.3939,0.3051
2460,08/26/21 04:30:01 PM,0.3058,0.3934,0.3054
2461,08/26/21 05:00:01 PM,0.3054,0.3934,0.3051
2462,08/26/21 05:30:01 PM,0.3054,0.3934,0.3054
2463,08/26/21 06:00:01 PM,0.3054,0.3934,0.3048
2464,08/26/21 06:30:01 PM,0.3058,0.3939,0.3054
2465,08/26/21 07:00:01 PM,0.3054,0.3934,0.3051
2466,08/26/21 07:30:01 PM,0.3058,0.3934,0.3054
2467,08/26/21 08:00:01 PM,0.3062,0.3934,0.3051
2468,08/26/21 08:30:01 PM,0.3058,0.3934,0.3048
2469,08/26/21 09:00:01 PM,0.3058,0.3927,0.3048
2470,08/26/21 09:30:01 PM,0.3058,0.3927,0.3051
2471,08/26/21 10:00:01 PM,0.3054,0.3927,0.3048
2472,08/26/21 10:30:01 PM,0.3054,0.3927,0.3048
2473,08/26/21 11:00:01 PM,0.3058,0.3927,0.3051
2474,08/26/21 11:30:01 PM,0.3058,0.3927,0.3051
2475,08/27/21 12:00:01 AM,0.3058,0.3927,0.3051
2476,08/27/21 12:30:01 AM,0.3058,0.3927,0.3051
2477,08/27/21 01:00:01 AM,0.3054,0.3927,0.3048
2478,08/27/21 01:30:01 AM,0.3058,0.3927,0.3048
2479,08/27/21 02:00:01 AM,0.3058,0.3927,0.3051
2480,08/27/21 02:30:01 AM,0.3058,0.3927,0.3048
2481,08/27/21 03:00:01 AM,0.3058,0.3927,0.3051
2482,08/27/21 03:30:01 AM,0.3058,0.3927,0.3048
2483,08/27/21 04:00:01 AM,0.3058,0.3927,0.3043
2484,08/27/21 04:30:01 AM,0.3054,0.3927,0.3051
2485,08/27/21 05:00:01 AM,0.3058,0.3927,0.3048
2486,08/27/21 05:30:01 AM,0.3054,0.3927,0.3048
2487,08/27/21 06:00:01 AM,0.3058,0.3927,0.3048
2488,08/27/21 06:30:01 AM,0.3054,0.3927,0.3048
2489,08/27/21 07:00:01 AM,0.3054,0.3927,0.3048
2490,08/27/21 07:30:01 AM,0.3058,0.3927,0.3051
2491,08/27/21 08:00:01 AM,0.3058,0.3927,0.3051
2492,08/27/21 08:30:01 AM,0.3058,0.3927,0.3043
2493,08/27/21 09:00:01 AM,0.3058,0.3927,0.3051
2494,08/27/21 09:30:01 AM,0.3058,0.3934,0.3051
2495,08/27/21 10:00:01 AM,0.3058,0.3934,0.3051
2496,08/27/21 10:30:01 AM,0.3054,0.3934,0.3051
2497,08/27/21 11:00:01 AM,0.3062,0.3934,0.3051
2498,08/27/21 11:30:01 AM,0.3058,0.3934,0.3051
2499,08/27/21 12:00:01 PM,0.3058,0.3934,0.3048
2500,08/27/21 12:30:01 PM,0.3058,0.3934,0.3043
2501,08/27/21 01:00:01 PM,0.3058,0.3934,0.3048
2502,08/27/21 01:30:01 PM,0.3058,0.3934,0.3040
2503,08/27/21 02:00:01 PM,0.3054,0.3934,0.3040
2504,08/27/21 02:30:01 PM,0.3054,0.3934,0.3040
2505,08/27/21 03:00:01 PM,0.3051,0.3934,0.3037
2506,08/27/21 03:30:01 PM,0.3054,0.3934,0.3040
2507,08/27/21 04:00:01 PM,0.3051,0.3934,0.3037
2508,08/27/21 04:30:01 PM,0.3051,0.3934,0.3040
2509,08/27/21 05:00:01 PM,0.3051,0.3934,0.3037
2510,08/27/21 05:30:01 PM,0.3051,0.3934,0.3033
2511,08/27/21 06:00:01 PM,0.3051,0.3934,0.3033
2512,08/27/21 06:30:01 PM,0.3048,0.3934,0.3037
2513,08/27/21 07:00:01 PM,0.3048,0.3934,0.3037
2514,08/27/21 07:30:01 PM,0.3048,0.3934,0.3037
2515,08/27/21 08:00:01 PM,0.3048,0.3927,0.3040
2516,08/27/21 08:30:01 PM,0.3048,0.3927,0.3037
2517,08/27/21 09:00:01 PM,0.3048,0.3927,0.3037
2518,08/27/21 09:30:01 PM,0.3048,0.3927,0.3037
2519,08/27/21 10:00:01 PM,0.3048,0.3927,0.3037
2520,08/27/21 10:30:01 PM,0.3048,0.3927,0.3033
2521,08/27/21 11:00:01 PM,0.3048,0.3927,0.3029
2522,08/27/21 11:30:01 PM,0.3043,0.3927,0.3029
2523,08/28/21 12:00:01 AM,0.3043,0.3927,0.3033
2524,08/28/21 12:30:01 AM,0.3043,0.3927,0.3033
2525,08/28/21 01:00:01 AM,0.3043,0.3927,0.3029
2526,08/28/21 01:30:01 AM,0.3043,0.3927,0.3029
2527,08/28/21 02:00:01 AM,0.3048,0.3927,0.3029
2528,08/28/21 02:30:01 AM,0.3048,0.3927,0.3033
2529,08/28/21 03:00:01 AM,0.3043,0.3927,0.3033
2530,08/28/21 03:30:01 AM,0.3048,0.3927,0.3033
2531,08/28/21 04:00:01 AM,0.3043,0.3927,0.3029
2532,08/28/21 04:30:01 AM,0.3043,0.3920,0.3033
